rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
7,7.0,2023-11-26,@,Rhode Island,REG (Non-Conf),L,72.0,76.0,,29.0,59.0,0.492,10.0,26.0,0.385,19.0,33.0,0.576,0.576,4.0,6.0,0.667,6.0,19.0,25.0,13.0,6.0,6.0,5.0,15.0,31.0,61.0,0.508,8.0,20.0,0.4,23.0,41.0,0.561,0.574,6.0,12.0,0.5,13.0,20.0,33.0,15.0,4.0,3.0,10.0,9.0,0,1,0,yale,2024
8,8.0,2023-11-29,,Stony Brook,REG (Non-Conf),W,79.0,71.0,,27.0,66.0,0.409,9.0,23.0,0.391,18.0,43.0,0.419,0.477,16.0,21.0,0.762,14.0,21.0,35.0,14.0,10.0,3.0,11.0,16.0,24.0,54.0,0.444,10.0,22.0,0.455,14.0,32.0,0.438,0.537,13.0,17.0,0.765,7.0,22.0,29.0,16.0,3.0,4.0,15.0,18.0,1,1,0,yale,2024
9,9.0,2023-12-02,@,Vermont,REG (Non-Conf),L,65.0,66.0,,20.0,53.0,0.377,4.0,16.0,0.25,16.0,37.0,0.432,0.415,21.0,25.0,0.84,9.0,26.0,35.0,8.0,5.0,5.0,5.0,13.0,22.0,58.0,0.379,10.0,28.0,0.357,12.0,30.0,0.4,0.466,12.0,13.0,0.923,8.0,23.0,31.0,11.0,3.0,4.0,7.0,18.0,0,1,0,yale,2024
10,10.0,2023-12-06,,Fairfield,REG (Non-Conf),L,71.0,75.0,,28.0,57.0,0.491,6.0,20.0,0.3,22.0,37.0,0.595,0.544,9.0,13.0,0.692,6.0,26.0,32.0,14.0,6.0,6.0,14.0,17.0,27.0,59.0,0.458,8.0,24.0,0.333,19.0,35.0,0.543,0.525,13.0,18.0,0.722,5.0,24.0,29.0,10.0,11.0,3.0,10.0,14.0,0,1,0,yale,2024
11,11.0,2023-12-08,,Colby-Sawyer,REG (Non-Conf),W,95.0,36.0,,38.0,74.0,0.514,7.0,21.0,0.333,31.0,53.0,0.585,0.561,12.0,16.0,0.75,21.0,36.0,57.0,24.0,9.0,4.0,9.0,12.0,14.0,57.0,0.246,6.0,24.0,0.25,8.0,33.0,0.242,0.298,2.0,4.0,0.5,4.0,14.0,18.0,9.0,6.0,5.0,15.0,15.0,1,1,0,yale,2024
12,12.0,2023-12-11,@,Quinnipiac,REG (Non-Conf),W,73.0,66.0,,26.0,58.0,0.448,7.0,20.0,0.35,19.0,38.0,0.5,0.509,14.0,17.0,0.824,9.0,26.0,35.0,10.0,7.0,1.0,12.0,15.0,22.0,53.0,0.415,11.0,31.0,0.355,11.0,22.0,0.5,0.519,11.0,13.0,0.846,5.0,19.0,24.0,13.0,6.0,2.0,11.0,17.0,1,1,0,yale,2024
13,13.0,2023-12-22,@,Kansas,REG (Non-Conf),L,60.0,75.0,,23.0,54.0,0.426,8.0,21.0,0.381,15.0,33.0,0.455,0.5,6.0,8.0,0.75,7.0,16.0,23.0,13.0,7.0,6.0,13.0,10.0,27.0,57.0,0.474,9.0,20.0,0.45,18.0,37.0,0.486,0.553,12.0,12.0,1.0,6.0,21.0,27.0,18.0,10.0,6.0,11.0,12.0,0,1,0,yale,2024
14,14.0,2023-12-30,@,Santa Clara,REG (Non-Conf),W,66.0,58.0,,25.0,67.0,0.373,8.0,27.0,0.296,17.0,40.0,0.425,0.433,8.0,17.0,0.471,11.0,27.0,38.0,16.0,7.0,3.0,10.0,16.0,21.0,57.0,0.368,6.0,21.0,0.286,15.0,36.0,0.417,0.421,10.0,17.0,0.588,9.0,30.0,39.0,11.0,5.0,8.0,14.0,18.0,1,1,0,yale,2024
15,15.0,2024-01-03,@,Howard,REG (Non-Conf),W,86.0,78.0,OT,33.0,74.0,0.446,8.0,28.0,0.286,25.0,46.0,0.543,0.5,12.0,20.0,0.6,21.0,26.0,47.0,19.0,5.0,2.0,11.0,22.0,27.0,57.0,0.474,8.0,19.0,0.421,19.0,38.0,0.5,0.544,16.0,28.0,0.571,8.0,20.0,28.0,22.0,7.0,5.0,8.0,19.0,1,1,0,yale,2024
16,16.0,2024-01-09,@,Brown,REG (Conf),W,80.0,70.0,,31.0,60.0,0.517,5.0,17.0,0.294,26.0,43.0,0.605,0.558,13.0,15.0,0.867,8.0,23.0,31.0,14.0,4.0,4.0,9.0,14.0,25.0,56.0,0.446,9.0,26.0,0.346,16.0,30.0,0.533,0.527,11.0,17.0,0.647,7.0,23.0,30.0,11.0,7.0,2.0,12.0,19.0,1,1,0,yale,2024
17,17.0,2024-01-15,,Columbia,REG (Conf),W,89.0,70.0,,34.0,66.0,0.515,12.0,28.0,0.429,22.0,38.0,0.579,0.606,9.0,11.0,0.818,6.0,31.0,37.0,23.0,4.0,7.0,6.0,14.0,24.0,63.0,0.381,7.0,22.0,0.318,17.0,41.0,0.415,0.437,15.0,16.0,0.938,6.0,26.0,32.0,18.0,4.0,3.0,8.0,12.0,1,1,0,yale,2024
18,18.0,2024-01-20,@,Dartmouth,REG (Conf),W,76.0,51.0,,31.0,65.0,0.477,5.0,21.0,0.238,26.0,44.0,0.591,0.515,9.0,11.0,0.818,10.0,28.0,38.0,11.0,11.0,2.0,8.0,15.0,15.0,52.0,0.288,6.0,22.0,0.273,9.0,30.0,0.3,0.346,15.0,17.0,0.882,6.0,21.0,27.0,10.0,6.0,6.0,13.0,15.0,1,1,0,yale,2024
19,19.0,2024-01-27,@,Harvard,REG (Conf),W,78.0,65.0,,27.0,59.0,0.458,12.0,23.0,0.522,15.0,36.0,0.417,0.559,12.0,13.0,0.923,10.0,23.0,33.0,13.0,3.0,1.0,7.0,15.0,23.0,49.0,0.469,5.0,21.0,0.238,18.0,28.0,0.643,0.52,14.0,20.0,0.7,6.0,19.0,25.0,11.0,3.0,6.0,10.0,15.0,1,1,0,yale,2024
20,20.0,2024-02-02,,Princeton,REG (Conf),W,70.0,64.0,,25.0,52.0,0.481,7.0,20.0,0.35,18.0,32.0,0.563,0.548,13.0,25.0,0.52,7.0,27.0,34.0,12.0,3.0,4.0,7.0,8.0,24.0,59.0,0.407,13.0,33.0,0.394,11.0,26.0,0.423,0.517,3.0,3.0,1.0,2.0,21.0,23.0,17.0,2.0,2.0,5.0,17.0,1,1,0,yale,2024
21,21.0,2024-02-03,,Pennsylvania,REG (Conf),W,74.0,58.0,,28.0,54.0,0.519,10.0,27.0,0.37,18.0,27.0,0.667,0.611,8.0,15.0,0.533,3.0,30.0,33.0,19.0,7.0,0.0,8.0,16.0,20.0,54.0,0.37,8.0,28.0,0.286,12.0,26.0,0.462,0.444,10.0,12.0,0.833,4.0,28.0,32.0,11.0,7.0,2.0,10.0,15.0,1,1,0,yale,2024
22,22.0,2024-02-10,,Cornell,REG (Conf),W,80.0,78.0,,28.0,60.0,0.467,3.0,14.0,0.214,25.0,46.0,0.543,0.492,21.0,27.0,0.778,14.0,24.0,38.0,14.0,8.0,2.0,12.0,14.0,30.0,55.0,0.545,10.0,25.0,0.4,20.0,30.0,0.667,0.636,8.0,11.0,0.727,3.0,17.0,20.0,19.0,7.0,5.0,13.0,23.0,1,1,0,yale,2024
23,23.0,2024-02-16,@,Pennsylvania,REG (Conf),W,76.0,62.0,,27.0,51.0,0.529,6.0,18.0,0.333,21.0,33.0,0.636,0.588,16.0,18.0,0.889,4.0,29.0,33.0,14.0,3.0,1.0,7.0,12.0,23.0,59.0,0.39,9.0,32.0,0.281,14.0,27.0,0.519,0.466,7.0,11.0,0.636,6.0,19.0,25.0,16.0,4.0,1.0,4.0,12.0,1,1,0,yale,2024
24,24.0,2024-02-17,@,Princeton,REG (Conf),L,62.0,73.0,,22.0,53.0,0.415,6.0,18.0,0.333,16.0,35.0,0.457,0.472,12.0,15.0,0.8,5.0,22.0,27.0,6.0,3.0,1.0,8.0,20.0,25.0,52.0,0.481,6.0,23.0,0.261,19.0,29.0,0.655,0.538,17.0,18.0,0.944,5.0,24.0,29.0,14.0,3.0,1.0,4.0,14.0,0,1,0,yale,2024
25,25.0,2024-02-23,@,Cornell,REG (Conf),L,62.0,65.0,,22.0,57.0,0.386,7.0,25.0,0.28,15.0,32.0,0.469,0.447,11.0,26.0,0.423,13.0,24.0,37.0,12.0,5.0,3.0,12.0,22.0,20.0,52.0,0.385,5.0,15.0,0.333,15.0,37.0,0.405,0.433,20.0,27.0,0.741,11.0,27.0,38.0,8.0,7.0,5.0,14.0,24.0,0,1,0,yale,2024
26,26.0,2024-02-24,@,Columbia,REG (Conf),W,84.0,76.0,,33.0,62.0,0.532,5.0,19.0,0.263,28.0,43.0,0.651,0.573,13.0,16.0,0.813,5.0,19.0,24.0,22.0,6.0,2.0,4.0,19.0,25.0,46.0,0.543,9.0,20.0,0.45,16.0,26.0,0.615,0.641,17.0,25.0,0.68,6.0,23.0,29.0,19.0,4.0,5.0,13.0,19.0,1,1,0,yale,2024
27,27.0,2024-03-01,,Dartmouth,REG (Conf),W,80.0,56.0,,33.0,60.0,0.55,10.0,22.0,0.455,23.0,38.0,0.605,0.633,4.0,7.0,0.571,9.0,25.0,34.0,23.0,7.0,4.0,7.0,15.0,20.0,49.0,0.408,6.0,22.0,0.273,14.0,27.0,0.519,0.469,10.0,14.0,0.714,4.0,18.0,22.0,14.0,7.0,2.0,10.0,9.0,1,1,0,yale,2024
28,28.0,2024-03-02,,Harvard,REG (Conf),W,80.0,60.0,,32.0,62.0,0.516,7.0,17.0,0.412,25.0,45.0,0.556,0.573,9.0,12.0,0.75,8.0,26.0,34.0,25.0,11.0,6.0,10.0,17.0,21.0,55.0,0.382,7.0,18.0,0.389,14.0,37.0,0.378,0.445,11.0,18.0,0.611,8.0,23.0,31.0,13.0,9.0,5.0,17.0,15.0,1,1,0,yale,2024
29,29.0,2024-03-09,,Brown,REG (Conf),L,81.0,84.0,OT,31.0,59.0,0.525,10.0,25.0,0.4,21.0,34.0,0.618,0.61,9.0,11.0,0.818,5.0,19.0,24.0,18.0,8.0,3.0,9.0,17.0,29.0,62.0,0.468,10.0,25.0,0.4,19.0,37.0,0.514,0.548,16.0,21.0,0.762,15.0,21.0,36.0,13.0,5.0,2.0,13.0,16.0,0,1,0,yale,2024
30,30.0,2024-03-16,N,Cornell,CTOURN,W,69.0,57.0,,26.0,55.0,0.473,7.0,21.0,0.333,19.0,34.0,0.559,0.536,10.0,18.0,0.556,6.0,34.0,40.0,15.0,3.0,3.0,8.0,12.0,20.0,61.0,0.328,10.0,34.0,0.294,10.0,27.0,0.37,0.41,7.0,12.0,0.583,6.0,23.0,29.0,15.0,6.0,3.0,7.0,20.0,1,0,0,yale,2024
31,31.0,2024-03-17,N,Brown,CTOURN,W,62.0,61.0,,25.0,64.0,0.391,7.0,22.0,0.318,18.0,42.0,0.429,0.445,5.0,10.0,0.5,10.0,26.0,36.0,18.0,5.0,7.0,6.0,15.0,23.0,55.0,0.418,7.0,25.0,0.28,16.0,30.0,0.533,0.482,8.0,15.0,0.533,5.0,21.0,26.0,13.0,3.0,3.0,7.0,11.0,1,0,0,yale,2024
32,32.0,2024-03-22,N,Auburn,ROUND-64,W,78.0,76.0,,24.0,52.0,0.462,9.0,20.0,0.45,15.0,32.0,0.469,0.548,21.0,31.0,0.677,5.0,15.0,20.0,10.0,10.0,2.0,9.0,19.0,27.0,53.0,0.509,7.0,20.0,0.35,20.0,33.0,0.606,0.575,15.0,22.0,0.682,9.0,25.0,34.0,11.0,6.0,3.0,14.0,25.0,1,0,0,yale,2024
33,33.0,2024-03-24,N,San Diego State,ROUND-32,L,57.0,85.0,,20.0,54.0,0.37,7.0,19.0,0.368,13.0,35.0,0.371,0.435,10.0,14.0,0.714,5.0,17.0,22.0,13.0,8.0,0.0,12.0,14.0,29.0,55.0,0.527,13.0,27.0,0.481,16.0,28.0,0.571,0.645,14.0,17.0,0.824,6.0,31.0,37.0,16.0,8.0,3.0,12.0,15.0,0,0,0,yale,2024
1,1.0,2023-11-06,,S.D. Mines,REG (Non-Conf),W,101.0,48.0,,39.0,62.0,0.629,9.0,17.0,0.529,30.0,45.0,0.667,0.702,14.0,21.0,0.667,14.0,31.0,45.0,26.0,13.0,4.0,11.0,17.0,16.0,56.0,0.286,4.0,25.0,0.16,12.0,31.0,0.387,0.321,12.0,14.0,0.857,7.0,8.0,15.0,7.0,5.0,3.0,14.0,17.0,1,1,0,utah-state,2024
2,2.0,2023-11-11,@,Bradley,REG (Non-Conf),L,66.0,72.0,OT,24.0,71.0,0.338,8.0,31.0,0.258,16.0,40.0,0.4,0.394,10.0,14.0,0.714,11.0,34.0,45.0,18.0,5.0,5.0,10.0,22.0,27.0,63.0,0.429,5.0,24.0,0.208,22.0,39.0,0.564,0.468,13.0,25.0,0.52,7.0,34.0,41.0,12.0,6.0,6.0,11.0,17.0,0,1,0,utah-state,2024
3,3.0,2023-11-14,,Southern Utah,REG (Non-Conf),W,93.0,84.0,,33.0,52.0,0.635,6.0,17.0,0.353,27.0,35.0,0.771,0.692,21.0,32.0,0.656,7.0,27.0,34.0,16.0,6.0,6.0,14.0,21.0,32.0,63.0,0.508,9.0,27.0,0.333,23.0,36.0,0.639,0.579,11.0,16.0,0.688,6.0,17.0,23.0,8.0,6.0,0.0,10.0,25.0,1,1,0,utah-state,2024
4,4.0,2023-11-19,N,Marshall,REG (Non-Conf),W,83.0,60.0,,30.0,55.0,0.545,4.0,14.0,0.286,26.0,41.0,0.634,0.582,19.0,28.0,0.679,7.0,27.0,34.0,19.0,5.0,5.0,12.0,18.0,21.0,60.0,0.35,4.0,18.0,0.222,17.0,42.0,0.405,0.383,14.0,21.0,0.667,8.0,22.0,30.0,11.0,5.0,2.0,13.0,21.0,1,1,0,utah-state,2024
5,5.0,2023-11-20,N,Akron,REG (Non-Conf),W,65.0,62.0,,26.0,57.0,0.456,3.0,10.0,0.3,23.0,47.0,0.489,0.482,10.0,15.0,0.667,8.0,22.0,30.0,16.0,5.0,3.0,10.0,16.0,20.0,53.0,0.377,5.0,24.0,0.208,15.0,29.0,0.517,0.425,17.0,20.0,0.85,6.0,23.0,29.0,9.0,6.0,1.0,8.0,18.0,1,1,0,utah-state,2024
6,6.0,2023-11-21,N,Stephen F. Austin,REG (Non-Conf),W,79.0,49.0,,34.0,61.0,0.557,4.0,15.0,0.267,30.0,46.0,0.652,0.59,7.0,12.0,0.583,9.0,28.0,37.0,20.0,9.0,7.0,14.0,14.0,19.0,56.0,0.339,3.0,17.0,0.176,16.0,39.0,0.41,0.366,8.0,11.0,0.727,5.0,17.0,22.0,3.0,9.0,4.0,17.0,12.0,1,1,0,utah-state,2024
7,7.0,2023-11-28,@,Saint Louis,REG (Non-Conf),W,81.0,76.0,,35.0,61.0,0.574,6.0,23.0,0.261,29.0,38.0,0.763,0.623,5.0,10.0,0.5,12.0,21.0,33.0,20.0,5.0,7.0,12.0,12.0,27.0,57.0,0.474,10.0,24.0,0.417,17.0,33.0,0.515,0.561,12.0,13.0,0.923,4.0,16.0,20.0,16.0,7.0,0.0,10.0,11.0,1,1,0,utah-state,2024
8,8.0,2023-12-02,,UC Irvine,REG (Non-Conf),W,79.0,69.0,,30.0,59.0,0.508,8.0,24.0,0.333,22.0,35.0,0.629,0.576,11.0,15.0,0.733,7.0,20.0,27.0,16.0,6.0,6.0,9.0,16.0,27.0,57.0,0.474,5.0,13.0,0.385,22.0,44.0,0.5,0.518,10.0,14.0,0.714,9.0,17.0,26.0,16.0,5.0,2.0,11.0,16.0,1,1,0,utah-state,2024
9,9.0,2023-12-06,,San Diego,REG (Non-Conf),W,108.0,81.0,,40.0,67.0,0.597,5.0,15.0,0.333,35.0,52.0,0.673,0.634,23.0,33.0,0.697,11.0,26.0,37.0,19.0,9.0,5.0,10.0,17.0,30.0,63.0,0.476,9.0,24.0,0.375,21.0,39.0,0.538,0.548,12.0,16.0,0.75,6.0,18.0,24.0,12.0,7.0,2.0,15.0,23.0,1,1,0,utah-state,2024
10,10.0,2023-12-09,,NW Nazarene,REG (Non-Conf),W,84.0,53.0,,31.0,60.0,0.517,8.0,17.0,0.471,23.0,43.0,0.535,0.583,14.0,15.0,0.933,6.0,21.0,27.0,23.0,13.0,2.0,14.0,15.0,17.0,47.0,0.362,4.0,12.0,0.333,13.0,35.0,0.371,0.404,15.0,18.0,0.833,5.0,20.0,25.0,10.0,10.0,2.0,22.0,16.0,1,1,0,utah-state,2024
11,11.0,2023-12-13,@,Santa Clara,REG (Non-Conf),W,84.0,82.0,,28.0,75.0,0.373,11.0,28.0,0.393,17.0,47.0,0.362,0.447,17.0,25.0,0.68,12.0,22.0,34.0,14.0,10.0,3.0,8.0,19.0,32.0,56.0,0.571,8.0,19.0,0.421,24.0,37.0,0.649,0.643,10.0,13.0,0.769,4.0,25.0,29.0,17.0,5.0,1.0,17.0,16.0,1,1,0,utah-state,2024
12,12.0,2023-12-16,N,San Francisco,REG (Non-Conf),W,54.0,53.0,,16.0,53.0,0.302,2.0,21.0,0.095,14.0,32.0,0.438,0.321,20.0,27.0,0.741,11.0,21.0,32.0,8.0,12.0,1.0,12.0,10.0,21.0,52.0,0.404,5.0,20.0,0.25,16.0,32.0,0.5,0.452,6.0,10.0,0.6,5.0,28.0,33.0,11.0,8.0,5.0,16.0,19.0,1,1,0,utah-state,2024
13,13.0,2023-12-22,,East Tennessee State,REG (Non-Conf),W,80.0,65.0,,25.0,54.0,0.463,6.0,18.0,0.333,19.0,36.0,0.528,0.519,24.0,36.0,0.667,7.0,32.0,39.0,16.0,6.0,2.0,8.0,24.0,20.0,60.0,0.333,4.0,25.0,0.16,16.0,35.0,0.457,0.367,21.0,35.0,0.6,12.0,28.0,40.0,9.0,5.0,1.0,8.0,27.0,1,1,0,utah-state,2024
14,14.0,2024-01-02,@,Air Force,REG (Conf),W,88.0,60.0,,31.0,49.0,0.633,4.0,12.0,0.333,27.0,37.0,0.73,0.673,22.0,35.0,0.629,8.0,19.0,27.0,15.0,9.0,3.0,9.0,21.0,21.0,48.0,0.438,2.0,14.0,0.143,19.0,34.0,0.559,0.458,16.0,24.0,0.667,9.0,16.0,25.0,10.0,7.0,2.0,15.0,23.0,1,1,0,utah-state,2024
15,15.0,2024-01-06,,Colorado State,REG (Conf),W,77.0,72.0,,26.0,59.0,0.441,5.0,18.0,0.278,21.0,41.0,0.512,0.483,20.0,23.0,0.87,10.0,31.0,41.0,11.0,5.0,5.0,13.0,15.0,30.0,67.0,0.448,8.0,24.0,0.333,22.0,43.0,0.512,0.507,4.0,11.0,0.364,8.0,19.0,27.0,17.0,5.0,3.0,8.0,21.0,1,1,0,utah-state,2024
16,16.0,2024-01-09,,Wyoming,REG (Conf),W,83.0,59.0,,32.0,61.0,0.525,6.0,22.0,0.273,26.0,39.0,0.667,0.574,13.0,14.0,0.929,7.0,21.0,28.0,24.0,11.0,5.0,7.0,18.0,18.0,45.0,0.4,5.0,18.0,0.278,13.0,27.0,0.481,0.456,18.0,23.0,0.783,4.0,19.0,23.0,9.0,3.0,4.0,15.0,13.0,1,1,0,utah-state,2024
17,17.0,2024-01-13,@,UNLV,REG (Conf),W,87.0,86.0,,27.0,56.0,0.482,10.0,21.0,0.476,17.0,35.0,0.486,0.571,23.0,25.0,0.92,9.0,24.0,33.0,17.0,5.0,3.0,10.0,20.0,28.0,63.0,0.444,7.0,24.0,0.292,21.0,39.0,0.538,0.5,23.0,30.0,0.767,12.0,19.0,31.0,17.0,7.0,2.0,5.0,18.0,1,1,0,utah-state,2024
18,18.0,2024-01-16,@,New Mexico,REG (Conf),L,86.0,99.0,,30.0,68.0,0.441,4.0,17.0,0.235,26.0,51.0,0.51,0.471,22.0,30.0,0.733,11.0,23.0,34.0,14.0,2.0,6.0,14.0,14.0,39.0,68.0,0.574,5.0,19.0,0.263,34.0,49.0,0.694,0.61,16.0,17.0,0.941,4.0,24.0,28.0,21.0,12.0,10.0,6.0,22.0,0,1,0,utah-state,2024
19,19.0,2024-01-20,,Fresno State,REG (Conf),W,83.0,62.0,,33.0,60.0,0.55,5.0,13.0,0.385,28.0,47.0,0.596,0.592,12.0,17.0,0.706,8.0,29.0,37.0,20.0,5.0,5.0,12.0,13.0,24.0,58.0,0.414,7.0,25.0,0.28,17.0,33.0,0.515,0.474,7.0,9.0,0.778,4.0,19.0,23.0,14.0,9.0,2.0,11.0,18.0,1,1,0,utah-state,2024
20,20.0,2024-01-27,@,Boise State,REG (Conf),W,90.0,84.0,OT,29.0,60.0,0.483,6.0,23.0,0.261,23.0,37.0,0.622,0.533,26.0,31.0,0.839,6.0,27.0,33.0,17.0,6.0,3.0,12.0,22.0,26.0,65.0,0.4,9.0,28.0,0.321,17.0,37.0,0.459,0.469,23.0,31.0,0.742,12.0,23.0,35.0,11.0,5.0,1.0,12.0,20.0,1,1,0,utah-state,2024
21,21.0,2024-01-30,,San Jose State,REG (Conf),W,82.0,61.0,,30.0,50.0,0.6,6.0,12.0,0.5,24.0,38.0,0.632,0.66,16.0,23.0,0.696,7.0,31.0,38.0,16.0,6.0,3.0,13.0,15.0,24.0,61.0,0.393,5.0,23.0,0.217,19.0,38.0,0.5,0.434,8.0,10.0,0.8,6.0,17.0,23.0,11.0,8.0,1.0,10.0,16.0,1,1,0,utah-state,2024
22,22.0,2024-02-03,@,San Diego State,REG (Conf),L,67.0,81.0,,25.0,61.0,0.41,6.0,23.0,0.261,19.0,38.0,0.5,0.459,11.0,13.0,0.846,8.0,18.0,26.0,15.0,8.0,4.0,12.0,21.0,26.0,55.0,0.473,9.0,20.0,0.45,17.0,35.0,0.486,0.555,20.0,28.0,0.714,9.0,24.0,33.0,10.0,8.0,5.0,10.0,13.0,0,1,0,utah-state,2024
23,23.0,2024-02-06,,Nevada,REG (Conf),L,63.0,77.0,,22.0,56.0,0.393,5.0,21.0,0.238,17.0,35.0,0.486,0.438,14.0,17.0,0.824,5.0,21.0,26.0,14.0,5.0,2.0,12.0,20.0,27.0,51.0,0.529,4.0,10.0,0.4,23.0,41.0,0.561,0.569,19.0,25.0,0.76,1.0,25.0,26.0,17.0,9.0,2.0,9.0,18.0,0,1,0,utah-state,2024
24,24.0,2024-02-10,,Boise State,REG (Conf),W,80.0,61.0,,29.0,56.0,0.518,9.0,21.0,0.429,20.0,35.0,0.571,0.598,13.0,20.0,0.65,5.0,28.0,33.0,20.0,5.0,5.0,8.0,15.0,21.0,59.0,0.356,7.0,29.0,0.241,14.0,30.0,0.467,0.415,12.0,17.0,0.706,11.0,20.0,31.0,9.0,1.0,1.0,9.0,19.0,1,1,0,utah-state,2024
25,25.0,2024-02-14,@,Wyoming,REG (Conf),W,84.0,76.0,,30.0,53.0,0.566,9.0,21.0,0.429,21.0,32.0,0.656,0.651,15.0,21.0,0.714,4.0,23.0,27.0,11.0,4.0,8.0,10.0,17.0,28.0,67.0,0.418,9.0,25.0,0.36,19.0,42.0,0.452,0.485,11.0,16.0,0.688,10.0,23.0,33.0,13.0,7.0,0.0,8.0,19.0,1,1,0,utah-state,2024
26,26.0,2024-02-17,@,Colorado State,REG (Conf),L,55.0,75.0,,22.0,57.0,0.386,4.0,15.0,0.267,18.0,42.0,0.429,0.421,7.0,14.0,0.5,6.0,24.0,30.0,13.0,5.0,5.0,11.0,20.0,28.0,62.0,0.452,4.0,23.0,0.174,24.0,39.0,0.615,0.484,15.0,19.0,0.789,12.0,30.0,42.0,20.0,6.0,1.0,10.0,15.0,0,1,0,utah-state,2024
27,27.0,2024-02-20,,San Diego State,REG (Conf),W,68.0,63.0,,25.0,51.0,0.49,7.0,22.0,0.318,18.0,29.0,0.621,0.559,11.0,15.0,0.733,4.0,25.0,29.0,16.0,3.0,3.0,10.0,14.0,24.0,56.0,0.429,3.0,19.0,0.158,21.0,37.0,0.568,0.455,12.0,15.0,0.8,8.0,23.0,31.0,11.0,6.0,1.0,9.0,19.0,1,1,0,utah-state,2024
28,28.0,2024-02-27,@,Fresno State,REG (Conf),W,77.0,73.0,OT,26.0,50.0,0.52,6.0,15.0,0.4,20.0,35.0,0.571,0.58,19.0,29.0,0.655,8.0,28.0,36.0,10.0,4.0,2.0,16.0,15.0,28.0,66.0,0.424,7.0,28.0,0.25,21.0,38.0,0.553,0.477,10.0,12.0,0.833,7.0,19.0,26.0,9.0,8.0,0.0,8.0,25.0,1,1,0,utah-state,2024
29,29.0,2024-03-01,,Air Force,REG (Conf),W,72.0,60.0,,25.0,47.0,0.532,3.0,14.0,0.214,22.0,33.0,0.667,0.564,19.0,25.0,0.76,5.0,23.0,28.0,10.0,11.0,4.0,13.0,12.0,25.0,53.0,0.472,6.0,21.0,0.286,19.0,32.0,0.594,0.528,4.0,5.0,0.8,3.0,19.0,22.0,15.0,6.0,0.0,12.0,18.0,1,1,0,utah-state,2024
30,30.0,2024-03-06,@,San Jose State,REG (Conf),W,90.0,70.0,,31.0,58.0,0.534,16.0,27.0,0.593,15.0,31.0,0.484,0.672,12.0,21.0,0.571,8.0,24.0,32.0,23.0,4.0,3.0,4.0,12.0,28.0,57.0,0.491,7.0,20.0,0.35,21.0,37.0,0.568,0.553,7.0,9.0,0.778,4.0,21.0,25.0,17.0,2.0,2.0,9.0,18.0,1,1,0,utah-state,2024
31,31.0,2024-03-09,,New Mexico,REG (Conf),W,87.0,85.0,,30.0,56.0,0.536,6.0,20.0,0.3,24.0,36.0,0.667,0.589,21.0,28.0,0.75,5.0,21.0,26.0,16.0,9.0,4.0,12.0,18.0,34.0,65.0,0.523,6.0,15.0,0.4,28.0,50.0,0.56,0.569,11.0,18.0,0.611,13.0,20.0,33.0,15.0,8.0,2.0,12.0,19.0,1,1,0,utah-state,2024
32,32.0,2024-03-14,N,Fresno State,CTOURN,W,87.0,75.0,OT,27.0,62.0,0.435,7.0,25.0,0.28,20.0,37.0,0.541,0.492,26.0,36.0,0.722,11.0,28.0,39.0,18.0,9.0,2.0,8.0,16.0,27.0,64.0,0.422,10.0,30.0,0.333,17.0,34.0,0.5,0.5,11.0,14.0,0.786,8.0,25.0,33.0,13.0,5.0,1.0,13.0,27.0,1,0,0,utah-state,2024
33,33.0,2024-03-15,N,San Diego State,CTOURN,L,70.0,86.0,,22.0,55.0,0.4,5.0,20.0,0.25,17.0,35.0,0.486,0.445,21.0,32.0,0.656,9.0,21.0,30.0,10.0,3.0,4.0,8.0,22.0,29.0,62.0,0.468,8.0,23.0,0.348,21.0,39.0,0.538,0.532,20.0,30.0,0.667,14.0,24.0,38.0,14.0,6.0,6.0,5.0,23.0,0,0,0,utah-state,2024
34,34.0,2024-03-22,N,TCU,ROUND-64,W,88.0,72.0,,33.0,60.0,0.55,8.0,19.0,0.421,25.0,41.0,0.61,0.617,14.0,15.0,0.933,4.0,22.0,26.0,22.0,10.0,9.0,9.0,13.0,24.0,67.0,0.358,7.0,22.0,0.318,17.0,45.0,0.378,0.41,17.0,22.0,0.773,18.0,17.0,35.0,13.0,6.0,4.0,13.0,13.0,1,0,0,utah-state,2024
