rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
17,17,2011-01-15,,Northwestern,REG (Conf),W,71,67,OT,20,52,0.385,7,19,0.368,13,33,0.394,0.452,24,28,0.857,8,26,34,15,6,6,15,19,24,53,0.453,6,20,0.3,18,33,0.545,0.509,13,18,0.722,2,23,25,13,5,1,14,21,1,1,0,michigan-state,2011
18,18,2011-01-18,@,Illinois,REG (Conf),L,62,71,,24,64,0.375,7,26,0.269,17,38,0.447,0.43,7,9,0.778,17,17,34,12,4,2,9,22,25,47,0.532,8,17,0.471,17,30,0.567,0.617,13,19,0.684,7,21,28,17,4,1,9,12,0,1,0,michigan-state,2011
19,19,2011-01-22,@,Purdue,REG (Conf),L,76,86,,28,63,0.444,10,20,0.5,18,43,0.419,0.524,10,13,0.769,14,14,28,18,7,4,11,24,29,50,0.58,6,12,0.5,23,38,0.605,0.64,22,30,0.733,5,19,24,14,5,4,9,9,0,1,0,michigan-state,2011
20,20,2011-01-27,,Michigan,REG (Conf),L,57,61,,21,48,0.438,5,19,0.263,16,29,0.552,0.49,10,16,0.625,6,21,27,11,8,6,12,16,23,46,0.5,10,21,0.476,13,25,0.52,0.609,5,12,0.417,5,23,28,13,6,1,12,14,0,1,0,michigan-state,2011
21,21,2011-01-30,,Indiana,REG (Conf),W,84,83,OT,28,66,0.424,8,23,0.348,20,43,0.465,0.485,20,27,0.741,12,24,36,18,7,6,8,18,29,59,0.492,11,21,0.524,18,38,0.474,0.585,14,22,0.636,7,23,30,14,4,2,13,22,1,1,0,michigan-state,2011
22,22,2011-02-02,@,Iowa,REG (Conf),L,52,72,,19,56,0.339,4,18,0.222,15,38,0.395,0.375,10,14,0.714,13,14,27,11,5,2,16,14,30,52,0.577,3,9,0.333,27,43,0.628,0.606,9,11,0.818,5,24,29,19,7,5,12,14,0,1,0,michigan-state,2011
23,23,2011-02-06,@,Wisconsin,REG (Conf),L,56,82,,20,46,0.435,3,14,0.214,17,32,0.531,0.467,13,16,0.813,6,11,17,9,3,0,7,20,23,39,0.59,11,17,0.647,12,22,0.545,0.731,25,26,0.962,3,17,20,10,2,0,8,16,0,1,0,michigan-state,2011
24,24,2011-02-10,,Penn State,REG (Conf),W,75,57,,22,42,0.524,5,13,0.385,17,29,0.586,0.583,26,35,0.743,10,22,32,15,3,5,11,17,23,56,0.411,7,18,0.389,16,38,0.421,0.473,4,11,0.364,9,11,20,12,4,1,6,28,1,1,0,michigan-state,2011
25,25,2011-02-15,@,Ohio State,REG (Conf),L,61,71,,27,47,0.574,2,5,0.4,25,42,0.595,0.596,5,6,0.833,7,22,29,12,3,4,19,26,21,49,0.429,6,17,0.353,15,32,0.469,0.49,23,29,0.793,5,14,19,10,9,1,7,12,0,1,0,michigan-state,2011
26,26,2011-02-19,,Illinois,REG (Conf),W,61,57,,21,50,0.42,3,15,0.2,18,35,0.514,0.45,16,23,0.696,11,26,37,12,3,6,11,12,22,59,0.373,5,19,0.263,17,40,0.425,0.415,8,10,0.8,9,16,25,13,9,6,9,19,1,1,0,michigan-state,2011
27,27,2011-02-22,@,Minnesota,REG (Conf),W,53,48,,18,49,0.367,6,24,0.25,12,25,0.48,0.429,11,15,0.733,5,23,28,13,11,5,12,19,18,48,0.375,3,8,0.375,15,40,0.375,0.406,9,15,0.6,7,25,32,13,9,5,15,15,1,1,0,michigan-state,2011
28,28,2011-02-27,,Purdue,REG (Conf),L,47,67,,19,57,0.333,1,11,0.091,18,46,0.391,0.342,8,11,0.727,8,24,32,11,5,6,12,14,25,57,0.439,7,19,0.368,18,38,0.474,0.5,10,15,0.667,8,25,33,14,7,7,9,15,0,1,0,michigan-state,2011
29,29,2011-03-02,,Iowa,REG (Conf),W,85,66,,30,55,0.545,7,14,0.5,23,41,0.561,0.609,18,27,0.667,7,26,33,20,5,3,12,23,23,56,0.411,0,12,0.0,23,44,0.523,0.411,20,33,0.606,9,20,29,12,7,3,11,23,1,1,0,michigan-state,2011
30,30,2011-03-05,@,Michigan,REG (Conf),L,63,70,,20,61,0.328,8,22,0.364,12,39,0.308,0.393,15,20,0.75,15,29,44,11,3,4,10,22,21,50,0.42,5,19,0.263,16,31,0.516,0.47,23,31,0.742,4,21,25,13,4,3,6,18,0,1,0,michigan-state,2011
31,31,2011-03-10,N,Iowa,CTOURN,W,66,61,,22,54,0.407,4,14,0.286,18,40,0.45,0.444,18,23,0.783,15,22,37,12,9,5,15,14,22,56,0.393,4,9,0.444,18,47,0.383,0.429,13,17,0.765,13,16,29,11,8,1,13,16,1,0,0,michigan-state,2011
32,32,2011-03-11,N,Purdue,CTOURN,W,74,56,,21,49,0.429,7,13,0.538,14,36,0.389,0.5,25,31,0.806,8,31,39,13,2,8,8,19,19,51,0.373,3,16,0.188,16,35,0.457,0.402,15,25,0.6,2,23,25,11,4,1,4,20,1,0,0,michigan-state,2011
33,33,2011-03-12,N,Penn State,CTOURN,L,48,61,,17,53,0.321,8,23,0.348,9,30,0.3,0.396,6,12,0.5,8,20,28,12,3,4,9,18,21,50,0.42,9,22,0.409,12,28,0.429,0.51,10,16,0.625,8,28,36,11,5,6,6,12,0,0,0,michigan-state,2011
34,34,2011-03-17,N,UCLA,ROUND-64,L,76,78,,25,62,0.403,10,25,0.4,15,37,0.405,0.484,16,21,0.762,11,22,33,20,9,8,16,28,22,48,0.458,4,11,0.364,18,37,0.486,0.5,30,47,0.638,11,23,34,13,7,8,16,20,0,0,0,michigan-state,2011
1,1,2010-11-12,,Western Michigan,REG (Non-Conf),W,68,65,,23,54,0.426,9,25,0.36,14,29,0.483,0.509,13,18,0.722,8,19,27,18,4,2,9,17,26,61,0.426,5,20,0.25,21,41,0.512,0.467,8,13,0.615,11,21,32,11,7,2,11,18,1,1,0,xavier,2011
2,2,2010-11-16,,IPFW,REG (Non-Conf),W,76,66,OT,25,60,0.417,3,14,0.214,22,46,0.478,0.442,23,33,0.697,15,28,43,14,11,4,13,16,23,60,0.383,10,24,0.417,13,36,0.361,0.467,10,17,0.588,7,20,27,19,5,1,18,24,1,1,0,xavier,2011
3,3,2010-11-19,N,Iowa,REG (Non-Conf),W,86,73,,25,47,0.532,6,16,0.375,19,31,0.613,0.596,30,37,0.811,4,25,29,15,3,3,10,24,24,68,0.353,5,22,0.227,19,46,0.413,0.39,20,28,0.714,18,18,36,11,3,0,10,28,1,1,0,xavier,2011
4,4,2010-11-21,N,Seton Hall,REG (Non-Conf),W,57,52,,19,44,0.432,5,14,0.357,14,30,0.467,0.489,14,20,0.7,5,28,33,7,4,7,15,15,19,56,0.339,5,20,0.25,14,36,0.389,0.384,9,16,0.563,7,21,28,8,6,2,8,19,1,1,0,xavier,2011
5,5,2010-11-22,N,Old Dominion,REG (Non-Conf),L,58,67,,20,45,0.444,5,20,0.25,15,25,0.6,0.5,13,22,0.591,3,20,23,9,5,2,14,22,24,52,0.462,6,15,0.4,18,37,0.486,0.519,13,19,0.684,8,25,33,13,6,2,15,21,0,1,0,xavier,2011
6,6,2010-11-27,,Wofford,REG (Non-Conf),W,94,90,3OT,30,61,0.492,4,12,0.333,26,49,0.531,0.525,30,40,0.75,16,31,47,16,2,11,16,22,34,73,0.466,6,18,0.333,28,55,0.509,0.507,16,20,0.8,9,19,28,25,7,3,11,30,1,1,0,xavier,2011
7,7,2010-12-01,@,Miami (OH),REG (Non-Conf),L,64,75,,21,50,0.42,2,11,0.182,19,39,0.487,0.44,20,23,0.87,6,22,28,7,5,2,10,19,25,56,0.446,8,21,0.381,17,35,0.486,0.518,17,18,0.944,9,22,31,12,2,4,10,24,0,1,0,xavier,2011
8,8,2010-12-09,,Butler,REG (Non-Conf),W,51,49,,17,53,0.321,2,18,0.111,15,35,0.429,0.34,15,19,0.789,13,26,39,9,8,3,13,15,15,48,0.313,3,18,0.167,12,30,0.4,0.344,16,18,0.889,5,24,29,9,9,0,12,18,1,1,0,xavier,2011
9,9,2010-12-18,,Wake Forest,REG (Non-Conf),W,83,75,,32,73,0.438,6,21,0.286,26,52,0.5,0.479,13,23,0.565,15,26,41,22,10,1,11,19,25,55,0.455,10,22,0.455,15,33,0.455,0.545,15,22,0.682,7,25,32,11,5,9,16,20,1,1,0,xavier,2011
10,10,2010-12-22,@,Gonzaga,REG (Non-Conf),L,54,64,,16,48,0.333,4,18,0.222,12,30,0.4,0.375,18,25,0.72,7,14,21,5,10,1,18,27,16,42,0.381,2,8,0.25,14,34,0.412,0.405,30,34,0.882,9,26,35,8,9,1,23,21,0,1,0,xavier,2011
11,11,2010-12-28,,Albany (NY),REG (Non-Conf),W,88,64,,33,58,0.569,14,28,0.5,19,30,0.633,0.69,8,12,0.667,11,26,37,24,3,1,13,14,23,53,0.434,9,26,0.346,14,27,0.519,0.519,9,14,0.643,6,15,21,13,8,1,9,14,1,1,0,xavier,2011
12,12,2010-12-31,,Florida,REG (Non-Conf),L,67,71,,25,62,0.403,6,20,0.3,19,42,0.452,0.452,11,17,0.647,12,18,30,12,8,2,8,22,23,51,0.451,6,13,0.462,17,38,0.447,0.51,19,25,0.76,11,27,38,17,5,3,16,17,0,1,0,xavier,2011
13,13,2011-01-06,@,Cincinnati,REG (Non-Conf),L,46,66,,18,46,0.391,1,10,0.1,17,36,0.472,0.402,9,15,0.6,9,15,24,4,5,4,13,15,23,55,0.418,5,16,0.313,18,39,0.462,0.464,15,16,0.938,13,21,34,13,7,6,8,16,0,1,0,xavier,2011
14,14,2011-01-09,@,Rhode Island,REG (Conf),W,72,45,,25,47,0.532,6,14,0.429,19,33,0.576,0.596,16,22,0.727,9,29,38,13,3,3,14,22,14,57,0.246,3,27,0.111,11,30,0.367,0.272,14,20,0.7,12,16,28,8,5,4,9,17,1,1,0,xavier,2011
15,15,2011-01-12,,Massachusetts,REG (Conf),W,79,50,,26,54,0.481,8,20,0.4,18,34,0.529,0.556,19,30,0.633,11,25,36,16,6,3,7,13,17,49,0.347,6,23,0.261,11,26,0.423,0.408,10,15,0.667,6,23,29,8,4,1,17,25,1,1,0,xavier,2011
16,16,2011-01-15,,Dayton,REG (Conf),W,81,76,,26,49,0.531,4,15,0.267,22,34,0.647,0.571,25,29,0.862,5,19,24,15,6,1,5,17,27,53,0.509,8,20,0.4,19,33,0.576,0.585,14,20,0.7,11,19,30,15,3,1,10,24,1,1,0,xavier,2011
17,17,2011-01-19,@,St. Bonaventure,REG (Conf),W,79,65,,26,45,0.578,7,12,0.583,19,33,0.576,0.656,20,28,0.714,7,18,25,11,5,3,17,20,20,45,0.444,7,14,0.5,13,31,0.419,0.522,18,24,0.75,2,13,15,9,8,2,12,22,1,1,0,xavier,2011
18,18,2011-01-22,,Temple,REG (Conf),W,88,77,,31,59,0.525,8,13,0.615,23,46,0.5,0.593,18,23,0.783,8,26,34,14,4,2,10,17,28,65,0.431,11,25,0.44,17,40,0.425,0.515,10,16,0.625,10,22,32,20,4,6,9,21,1,1,0,xavier,2011
19,19,2011-01-26,,George Washington,REG (Conf),W,81,74,,25,55,0.455,9,23,0.391,16,32,0.5,0.536,22,28,0.786,17,15,32,17,6,2,10,13,23,52,0.442,10,18,0.556,13,34,0.382,0.538,18,19,0.947,14,15,29,10,6,1,16,24,1,1,0,xavier,2011
20,20,2011-01-29,@,Richmond,REG (Conf),W,85,62,,26,53,0.491,4,11,0.364,22,42,0.524,0.528,29,30,0.967,11,30,41,16,4,2,11,16,21,59,0.356,10,30,0.333,11,29,0.379,0.441,10,16,0.625,12,13,25,14,5,4,9,21,1,1,0,xavier,2011
21,21,2011-02-02,@,Charlotte,REG (Conf),L,62,66,,22,57,0.386,3,20,0.15,19,37,0.514,0.412,15,18,0.833,7,26,33,6,4,3,11,20,18,46,0.391,6,15,0.4,12,31,0.387,0.457,24,27,0.889,2,28,30,13,6,4,11,16,0,1,0,xavier,2011
22,22,2011-02-05,,Saint Louis,REG (Conf),W,76,68,,27,56,0.482,7,14,0.5,20,42,0.476,0.545,15,22,0.682,10,23,33,14,5,5,10,12,21,46,0.457,8,21,0.381,13,25,0.52,0.543,18,20,0.9,1,23,24,17,5,4,10,21,1,1,0,xavier,2011
23,23,2011-02-08,@,Georgia,REG (Non-Conf),W,65,57,,20,54,0.37,5,14,0.357,15,40,0.375,0.417,20,27,0.741,8,21,29,10,6,1,7,11,21,54,0.389,2,13,0.154,19,41,0.463,0.407,13,15,0.867,6,28,34,16,6,7,11,19,1,1,0,xavier,2011
24,24,2011-02-13,N,Duquesne,REG (Conf),W,71,63,,21,43,0.488,7,17,0.412,14,26,0.538,0.57,22,30,0.733,9,29,38,10,4,4,20,22,21,58,0.362,8,24,0.333,13,34,0.382,0.431,13,27,0.481,11,15,26,13,8,3,11,24,1,1,0,xavier,2011
25,25,2011-02-16,@,Saint Joseph's,REG (Conf),W,74,54,,27,56,0.482,3,11,0.273,24,45,0.533,0.509,17,18,0.944,7,31,38,17,5,4,10,14,17,55,0.309,6,19,0.316,11,36,0.306,0.364,14,22,0.636,4,16,20,8,4,8,8,14,1,1,0,xavier,2011
26,26,2011-02-19,,Fordham,REG (Conf),W,79,72,,27,54,0.5,4,16,0.25,23,38,0.605,0.537,21,29,0.724,5,24,29,13,4,4,4,12,28,63,0.444,10,22,0.455,18,41,0.439,0.524,6,10,0.6,13,23,36,16,1,3,10,24,1,1,0,xavier,2011
27,27,2011-02-22,,La Salle,REG (Conf),W,100,62,,35,56,0.625,9,17,0.529,26,39,0.667,0.705,21,24,0.875,7,27,34,30,9,3,13,17,19,53,0.358,5,24,0.208,14,29,0.483,0.406,19,24,0.792,7,15,22,9,6,1,15,18,1,1,0,xavier,2011
28,28,2011-02-27,@,Dayton,REG (Conf),W,66,62,,23,50,0.46,3,15,0.2,20,35,0.571,0.49,17,22,0.773,7,25,32,12,2,1,14,15,23,56,0.411,8,19,0.421,15,37,0.405,0.482,8,11,0.727,9,19,28,16,3,3,15,19,1,1,0,xavier,2011
29,29,2011-03-02,,Charlotte,REG (Conf),W,68,48,,27,57,0.474,5,21,0.238,22,36,0.611,0.518,9,15,0.6,17,22,39,19,10,5,14,16,18,50,0.36,3,16,0.188,15,34,0.441,0.39,9,17,0.529,11,15,26,11,10,7,14,14,1,1,0,xavier,2011
30,30,2011-03-05,@,Saint Louis,REG (Conf),W,66,55,,20,48,0.417,4,10,0.4,16,38,0.421,0.458,22,28,0.786,10,30,40,6,6,4,16,14,21,57,0.368,4,15,0.267,17,42,0.405,0.404,9,14,0.643,2,21,23,13,10,5,9,22,1,1,0,xavier,2011
31,31,2011-03-11,N,Dayton,CTOURN,L,67,68,,25,55,0.455,8,23,0.348,17,32,0.531,0.527,9,14,0.643,7,12,19,12,4,3,10,14,26,50,0.52,8,13,0.615,18,37,0.486,0.6,8,14,0.571,10,19,29,19,4,4,14,19,0,0,0,xavier,2011
32,32,2011-03-18,N,Marquette,ROUND-64,L,55,66,,21,51,0.412,2,13,0.154,19,38,0.5,0.431,11,15,0.733,9,17,26,11,3,2,15,19,24,45,0.533,5,12,0.417,19,33,0.576,0.589,13,19,0.684,5,19,24,13,6,2,15,18,0,0,0,xavier,2011
1,1,2010-11-12,N,Denver,REG (Non-Conf),W,65,49,,18,38,0.474,7,15,0.467,11,23,0.478,0.566,22,27,0.815,3,20,23,11,17,4,18,19,15,41,0.366,7,19,0.368,8,22,0.364,0.451,12,15,0.8,6,16,22,10,5,2,22,20,1,1,0,california-santa-barbara,2011
2,2,2010-11-13,N,North Dakota State,REG (Non-Conf),L,60,68,,24,72,0.333,5,22,0.227,19,50,0.38,0.368,7,8,0.875,12,21,33,6,9,3,12,25,22,40,0.55,8,12,0.667,14,28,0.5,0.65,16,29,0.552,3,32,35,15,2,0,20,13,0,1,0,california-santa-barbara,2011
3,3,2010-11-14,@,Oregon,REG (Non-Conf),L,70,72,,22,51,0.431,6,16,0.375,16,35,0.457,0.49,20,24,0.833,5,22,27,9,6,5,13,19,26,59,0.441,6,23,0.261,20,36,0.556,0.492,14,23,0.609,6,21,27,12,5,4,10,19,0,1,0,california-santa-barbara,2011
4,4,2010-11-20,,Fresno State,REG (Non-Conf),W,69,54,,27,53,0.509,5,13,0.385,22,40,0.55,0.557,10,18,0.556,12,18,30,17,13,2,11,19,20,50,0.4,4,18,0.222,16,32,0.5,0.44,10,16,0.625,11,18,29,12,4,4,18,18,1,1,0,california-santa-barbara,2011
5,5,2010-11-27,@,Portland,REG (Non-Conf),L,63,75,,22,50,0.44,7,24,0.292,15,26,0.577,0.51,12,12,1.0,5,23,28,14,9,8,18,21,21,49,0.429,12,24,0.5,9,25,0.36,0.551,21,27,0.778,10,16,26,16,8,2,12,14,0,1,0,california-santa-barbara,2011
6,6,2010-12-01,,Loyola Marymount,REG (Non-Conf),W,77,67,,29,47,0.617,7,15,0.467,22,32,0.688,0.691,12,15,0.8,5,18,23,15,10,4,16,14,24,55,0.436,7,18,0.389,17,37,0.459,0.5,12,18,0.667,10,12,22,9,9,3,16,15,1,1,0,california-santa-barbara,2011
7,7,2010-12-04,@,Santa Clara,REG (Non-Conf),W,80,69,,24,54,0.444,7,15,0.467,17,39,0.436,0.509,25,32,0.781,7,25,32,11,6,8,16,27,21,59,0.356,8,22,0.364,13,37,0.351,0.424,19,32,0.594,14,25,39,12,6,1,15,21,1,1,0,california-santa-barbara,2011
8,8,2010-12-15,@,UNLV,REG (Non-Conf),W,68,62,,22,44,0.5,9,19,0.474,13,25,0.52,0.602,15,17,0.882,5,30,35,18,8,4,25,25,18,62,0.29,6,29,0.207,12,33,0.364,0.339,20,34,0.588,23,17,40,15,17,1,17,18,1,1,0,california-santa-barbara,2011
9,9,2010-12-18,@,San Diego State,REG (Non-Conf),L,64,90,,25,64,0.391,5,17,0.294,20,47,0.426,0.43,9,10,0.9,17,15,32,16,2,0,13,17,32,57,0.561,12,24,0.5,20,33,0.606,0.667,14,17,0.824,11,21,32,19,1,4,9,15,0,1,0,california-santa-barbara,2011
10,10,2010-12-21,,Cal Baptist,REG (Non-Conf),W,76,52,,29,50,0.58,13,21,0.619,16,29,0.552,0.71,5,10,0.5,4,20,24,22,8,4,8,11,20,50,0.4,7,18,0.389,13,32,0.406,0.47,5,7,0.714,8,15,23,10,6,1,18,11,1,1,0,california-santa-barbara,2011
11,11,2010-12-28,,Long Beach State,REG (Conf),L,55,71,,18,54,0.333,5,22,0.227,13,32,0.406,0.38,14,19,0.737,12,16,28,9,7,3,13,18,24,49,0.49,5,13,0.385,19,36,0.528,0.541,18,25,0.72,8,24,32,15,7,5,15,15,0,1,0,california-santa-barbara,2011
12,12,2010-12-31,,Fresno Pacific,REG (Non-Conf),W,75,67,OT,25,51,0.49,7,25,0.28,18,26,0.692,0.559,18,28,0.643,9,24,33,21,9,5,15,12,24,63,0.381,12,38,0.316,12,25,0.48,0.476,7,9,0.778,12,15,27,18,6,0,13,22,1,1,0,california-santa-barbara,2011
13,13,2011-01-06,@,UC Davis,REG (Conf),W,77,65,,26,54,0.481,8,18,0.444,18,36,0.5,0.556,17,21,0.81,6,25,31,16,12,1,14,14,23,49,0.469,9,27,0.333,14,22,0.636,0.561,10,16,0.625,4,19,23,11,9,1,17,17,1,1,0,california-santa-barbara,2011
14,14,2011-01-08,@,Pacific,REG (Conf),L,54,57,,22,44,0.5,4,19,0.211,18,25,0.72,0.545,6,6,1.0,4,20,24,14,4,3,13,21,18,49,0.367,6,19,0.316,12,30,0.4,0.429,15,19,0.789,9,18,27,12,5,0,8,11,0,1,0,california-santa-barbara,2011
15,15,2011-01-13,,UC Irvine,REG (Conf),W,71,58,,25,56,0.446,9,23,0.391,16,33,0.485,0.527,12,16,0.75,14,25,39,21,9,4,15,15,20,54,0.37,4,16,0.25,16,38,0.421,0.407,14,22,0.636,12,16,28,8,5,4,15,20,1,1,0,california-santa-barbara,2011
16,16,2011-01-15,,UC Riverside,REG (Conf),W,64,57,,23,42,0.548,5,16,0.313,18,26,0.692,0.607,13,18,0.722,6,26,32,17,3,5,13,19,21,57,0.368,7,21,0.333,14,36,0.389,0.43,8,15,0.533,8,16,24,16,2,3,8,18,1,1,0,california-santa-barbara,2011
17,17,2011-01-22,@,Cal State Fullerton,REG (Conf),L,58,63,,20,51,0.392,8,23,0.348,12,28,0.429,0.471,10,13,0.769,6,19,25,15,2,7,21,21,18,44,0.409,3,12,0.25,15,32,0.469,0.443,24,31,0.774,10,19,29,11,8,3,17,11,0,1,0,california-santa-barbara,2011
18,18,2011-01-27,@,Cal Poly,REG (Conf),W,71,70,,24,48,0.5,7,15,0.467,17,33,0.515,0.573,16,24,0.667,11,15,26,11,8,2,8,15,21,50,0.42,13,26,0.5,8,24,0.333,0.55,15,19,0.789,10,18,28,17,4,3,12,19,1,1,0,california-santa-barbara,2011
19,19,2011-01-29,,Cal State Northridge,REG (Conf),L,69,70,,19,47,0.404,6,20,0.3,13,27,0.481,0.468,25,31,0.806,8,18,26,12,6,1,11,19,23,51,0.451,9,20,0.45,14,31,0.452,0.539,15,20,0.75,9,21,30,14,6,3,11,20,0,1,0,california-santa-barbara,2011
20,20,2011-02-03,,Pacific,REG (Conf),L,68,74,,28,56,0.5,7,22,0.318,21,34,0.618,0.563,5,7,0.714,4,19,23,16,7,1,8,15,25,45,0.556,12,19,0.632,13,26,0.5,0.689,12,17,0.706,3,24,27,19,3,0,12,11,0,1,0,california-santa-barbara,2011
21,21,2011-02-05,,UC Davis,REG (Conf),W,93,86,OT,34,61,0.557,6,16,0.375,28,45,0.622,0.607,19,27,0.704,11,20,31,17,6,6,10,18,31,56,0.554,11,18,0.611,20,38,0.526,0.652,13,17,0.765,8,19,27,20,4,4,17,22,1,1,0,california-santa-barbara,2011
22,22,2011-02-10,@,UC Riverside,REG (Conf),W,59,47,,16,37,0.432,8,19,0.421,8,18,0.444,0.541,19,22,0.864,5,26,31,9,4,5,17,24,17,53,0.321,1,9,0.111,16,44,0.364,0.33,12,18,0.667,12,15,27,8,6,3,7,21,1,1,0,california-santa-barbara,2011
23,23,2011-02-12,@,UC Irvine,REG (Conf),L,63,66,,21,56,0.375,12,32,0.375,9,24,0.375,0.482,9,14,0.643,9,24,33,15,6,3,13,17,23,49,0.469,8,16,0.5,15,33,0.455,0.551,12,15,0.8,5,23,28,17,6,1,14,14,0,1,0,california-santa-barbara,2011
24,24,2011-02-16,,Cal State Fullerton,REG (Conf),W,86,71,,28,50,0.56,10,20,0.5,18,30,0.6,0.66,20,25,0.8,6,24,30,26,9,5,16,19,25,58,0.431,4,9,0.444,21,49,0.429,0.466,17,23,0.739,4,18,22,16,6,0,13,21,1,1,0,california-santa-barbara,2011
25,25,2011-02-19,,Boise State,REG (Non-Conf),L,76,78,OT,22,50,0.44,6,16,0.375,16,34,0.471,0.5,26,33,0.788,9,27,36,14,7,9,20,27,21,63,0.333,5,19,0.263,16,44,0.364,0.373,31,39,0.795,13,21,34,12,10,4,11,24,0,1,0,california-santa-barbara,2011
26,26,2011-02-24,@,Cal State Northridge,REG (Conf),L,60,68,,20,55,0.364,9,27,0.333,11,28,0.393,0.445,11,14,0.786,12,18,30,17,6,3,11,25,17,40,0.425,6,13,0.462,11,27,0.407,0.5,28,37,0.757,8,22,30,12,7,1,12,17,0,1,0,california-santa-barbara,2011
27,27,2011-02-26,@,Long Beach State,REG (Conf),L,53,71,,22,61,0.361,4,16,0.25,18,45,0.4,0.393,5,8,0.625,6,20,26,9,12,1,13,22,22,55,0.4,6,19,0.316,16,36,0.444,0.455,21,28,0.75,15,32,47,11,6,2,16,14,0,1,0,california-santa-barbara,2011
28,28,2011-03-05,,Cal Poly,REG (Conf),W,49,43,,17,46,0.37,5,18,0.278,12,28,0.429,0.424,10,17,0.588,8,33,41,11,5,14,13,17,16,63,0.254,4,20,0.2,12,43,0.279,0.286,7,14,0.5,15,23,38,5,7,0,7,17,1,1,0,california-santa-barbara,2011
29,29,2011-03-10,N,Pacific,CTOURN,W,79,67,,28,49,0.571,11,18,0.611,17,31,0.548,0.684,12,14,0.857,3,22,25,15,6,2,15,19,20,53,0.377,6,20,0.3,14,33,0.424,0.434,21,25,0.84,8,17,25,8,6,1,12,14,1,0,0,california-santa-barbara,2011
30,30,2011-03-11,N,Cal State Northridge,CTOURN,W,83,63,,19,46,0.413,8,18,0.444,11,28,0.393,0.5,37,48,0.771,6,35,41,11,9,6,13,20,20,70,0.286,7,24,0.292,13,46,0.283,0.336,16,24,0.667,15,24,39,5,5,4,12,32,1,0,0,california-santa-barbara,2011
31,31,2011-03-12,N,Long Beach State,CTOURN,W,64,56,,26,52,0.5,6,12,0.5,20,40,0.5,0.558,6,14,0.429,6,30,36,14,1,2,10,20,19,66,0.288,4,17,0.235,15,49,0.306,0.318,14,25,0.56,18,24,42,6,3,1,7,17,1,0,0,california-santa-barbara,2011
32,32,2011-03-17,N,Florida,ROUND-64,L,51,79,,17,47,0.362,5,19,0.263,12,28,0.429,0.415,12,18,0.667,7,17,24,8,7,3,17,17,29,53,0.547,8,23,0.348,21,30,0.7,0.623,13,17,0.765,8,25,33,22,11,2,12,15,0,0,0,california-santa-barbara,2011
1,1,2010-11-12,,Huston-Tilotson,REG (Non-Conf),W,82,65,,31,60,0.517,5,18,0.278,26,42,0.619,0.558,15,25,0.6,12,28,40,13,12,2,21,24,20,66,0.303,7,26,0.269,13,40,0.325,0.356,18,27,0.667,14,19,33,6,8,1,21,23,1,1,0,texas-san-antonio,2011
2,2,2010-11-17,@,Evansville,REG (Non-Conf),L,73,77,,28,62,0.452,7,19,0.368,21,43,0.488,0.508,10,15,0.667,14,19,33,9,8,1,17,28,24,51,0.471,5,15,0.333,19,36,0.528,0.52,24,33,0.727,11,21,32,15,6,1,16,20,0,1,0,texas-san-antonio,2011
3,3,2010-11-19,,Cameron,REG (Non-Conf),W,71,61,,24,55,0.436,6,20,0.3,18,35,0.514,0.491,17,22,0.773,11,22,33,16,8,3,15,17,24,53,0.453,7,24,0.292,17,29,0.586,0.519,6,10,0.6,8,21,29,11,5,1,20,21,1,1,0,texas-san-antonio,2011
4,4,2010-11-22,,Troy,REG (Non-Conf),W,81,70,,25,62,0.403,10,31,0.323,15,31,0.484,0.484,21,27,0.778,11,34,45,11,8,1,19,23,25,64,0.391,8,32,0.25,17,32,0.531,0.453,12,19,0.632,7,26,33,8,7,2,16,23,1,1,0,texas-san-antonio,2011
5,5,2010-11-30,,San Jose State,REG (Non-Conf),W,72,63,,25,60,0.417,5,21,0.238,20,39,0.513,0.458,17,26,0.654,9,23,32,11,8,1,11,15,24,63,0.381,7,19,0.368,17,44,0.386,0.437,8,14,0.571,14,30,44,11,7,1,17,22,1,1,0,texas-san-antonio,2011
6,6,2010-12-02,@,UC Riverside,REG (Non-Conf),L,75,82,,26,70,0.371,8,25,0.32,18,45,0.4,0.429,15,19,0.789,15,18,33,9,9,3,9,20,25,57,0.439,10,21,0.476,15,36,0.417,0.526,22,28,0.786,13,27,40,16,7,7,15,17,0,1,0,texas-san-antonio,2011
7,7,2010-12-04,@,Pepperdine,REG (Non-Conf),W,86,81,,28,58,0.483,11,25,0.44,17,33,0.515,0.578,19,29,0.655,8,19,27,19,4,3,8,24,22,58,0.379,8,28,0.286,14,30,0.467,0.448,29,39,0.744,17,24,41,10,4,1,12,25,1,1,0,texas-san-antonio,2011
