rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
33,33,2019-03-09,N,Loyola Chicago,CTOURN,W,53,51,,20,60,0.333,8,23,0.348,12,37,0.324,0.4,5,7,0.714,12,30,42,13,2,9,12,8,20,56,0.357,9,23,0.391,11,33,0.333,0.438,2,4,0.5,5,22,27,10,9,0,8,9,1,0,0,bradley,2019
34,34,2019-03-10,N,Northern Iowa,CTOURN,W,57,54,,21,53,0.396,5,17,0.294,16,36,0.444,0.443,10,12,0.833,3,24,27,9,0,3,8,11,21,59,0.356,8,20,0.4,13,39,0.333,0.424,4,5,0.8,7,22,29,8,5,3,9,14,1,0,0,bradley,2019
35,35,2019-03-21,N,Michigan State,ROUND-64,L,65,76,,22,52,0.423,9,21,0.429,13,31,0.419,0.51,12,18,0.667,2,20,22,12,3,3,9,22,23,54,0.426,5,19,0.263,18,35,0.514,0.472,25,26,0.962,8,28,36,9,3,5,9,18,0,0,0,bradley,2019
1,1,2018-11-09,,Albany (NY),REG (Non-Conf),W,72,68,,25,57,0.439,6,25,0.24,19,32,0.594,0.491,16,25,0.64,8,21,29,16,12,2,13,16,21,58,0.362,11,24,0.458,10,34,0.294,0.457,15,16,0.938,12,25,37,10,0,0,22,20,1,1,0,iona,2019
2,2,2018-11-13,@,New Mexico,REG (Non-Conf),L,83,90,,24,60,0.4,9,26,0.346,15,34,0.441,0.475,26,36,0.722,9,19,28,15,12,3,14,29,27,53,0.509,12,30,0.4,15,23,0.652,0.623,24,38,0.632,8,29,37,19,7,5,19,22,0,1,0,iona,2019
3,3,2018-11-19,N,Long Beach State,REG (Non-Conf),L,85,86,,26,60,0.433,10,31,0.323,16,29,0.552,0.517,23,28,0.821,8,17,25,11,14,2,17,21,30,54,0.556,10,17,0.588,20,37,0.541,0.648,16,20,0.8,7,26,33,13,6,2,24,25,0,1,0,iona,2019
4,4,2018-11-21,N,Hartford,REG (Non-Conf),W,80,75,,28,49,0.571,9,20,0.45,19,29,0.655,0.663,15,24,0.625,3,22,25,16,6,1,14,20,27,57,0.474,5,19,0.263,22,38,0.579,0.518,16,21,0.762,8,18,26,12,6,0,12,19,1,1,0,iona,2019
5,5,2018-11-24,@,Providence,REG (Non-Conf),L,79,91,,29,57,0.509,6,20,0.3,23,37,0.622,0.561,15,18,0.833,7,23,30,15,6,0,15,16,33,67,0.493,9,22,0.409,24,45,0.533,0.56,16,20,0.8,13,19,32,17,6,5,12,17,0,1,0,iona,2019
6,6,2018-11-27,@,Ohio,REG (Non-Conf),L,65,89,,21,65,0.323,9,33,0.273,12,32,0.375,0.392,14,24,0.583,10,25,35,16,9,2,17,21,35,73,0.479,7,22,0.318,28,51,0.549,0.527,12,18,0.667,15,36,51,23,6,4,15,20,0,1,0,iona,2019
7,7,2018-12-01,@,VCU,REG (Non-Conf),L,59,88,,19,51,0.373,4,19,0.211,15,32,0.469,0.412,17,23,0.739,6,26,32,7,3,3,21,27,28,66,0.424,11,30,0.367,17,36,0.472,0.508,21,36,0.583,15,26,41,16,14,7,8,23,0,1,0,iona,2019
8,8,2018-12-09,N,Columbia,REG (Non-Conf),L,71,74,,25,55,0.455,5,18,0.278,20,37,0.541,0.5,16,20,0.8,8,27,35,14,8,2,18,16,26,63,0.413,10,29,0.345,16,34,0.471,0.492,12,13,0.923,6,23,29,19,7,3,11,16,0,1,0,iona,2019
9,9,2018-12-15,N,Princeton,REG (Non-Conf),L,81,85,,30,63,0.476,13,29,0.448,17,34,0.5,0.579,8,10,0.8,8,21,29,14,3,4,13,16,30,64,0.469,13,34,0.382,17,30,0.567,0.57,12,14,0.857,6,19,25,19,8,2,10,14,0,1,0,iona,2019
10,10,2018-12-22,@,Yale,REG (Non-Conf),L,84,99,,29,70,0.414,10,35,0.286,19,35,0.543,0.486,16,22,0.727,6,23,29,15,9,3,7,21,38,72,0.528,10,28,0.357,28,44,0.636,0.597,13,23,0.565,17,36,53,30,2,4,13,16,0,1,0,iona,2019
11,11,2018-12-30,,Holy Cross,REG (Non-Conf),L,71,78,,28,57,0.491,5,18,0.278,23,39,0.59,0.535,10,17,0.588,9,18,27,8,4,3,9,15,29,54,0.537,10,24,0.417,19,30,0.633,0.63,10,13,0.769,7,23,30,18,5,6,13,17,0,1,0,iona,2019
12,12,2019-01-03,,Monmouth,REG (Conf),W,103,84,,31,53,0.585,17,31,0.548,14,22,0.636,0.745,24,34,0.706,5,29,34,18,8,3,12,24,28,59,0.475,10,22,0.455,18,37,0.486,0.559,18,32,0.563,7,19,26,12,4,5,10,25,1,1,0,iona,2019
13,13,2019-01-05,,Fairfield,REG (Conf),W,94,87,,31,64,0.484,10,24,0.417,21,40,0.525,0.563,22,29,0.759,9,25,34,17,11,0,11,16,31,64,0.484,16,33,0.485,15,31,0.484,0.609,9,11,0.818,9,26,35,21,6,3,18,25,1,1,0,iona,2019
14,14,2019-01-11,@,Niagara,REG (Conf),L,90,95,,35,67,0.522,9,22,0.409,26,45,0.578,0.59,11,17,0.647,3,26,29,14,12,2,8,18,36,77,0.468,13,32,0.406,23,45,0.511,0.552,10,13,0.769,16,30,46,18,3,3,14,17,0,1,0,iona,2019
15,15,2019-01-13,@,Canisius,REG (Conf),W,88,70,,30,56,0.536,14,26,0.538,16,30,0.533,0.661,14,15,0.933,6,29,35,17,2,2,16,22,24,63,0.381,6,31,0.194,18,32,0.563,0.429,16,22,0.727,5,20,25,15,7,1,10,18,1,1,0,iona,2019
16,16,2019-01-18,,Marist,REG (Conf),W,90,77,,27,56,0.482,12,31,0.387,15,25,0.6,0.589,24,26,0.923,8,23,31,14,4,3,9,18,25,58,0.431,14,32,0.438,11,26,0.423,0.552,13,16,0.813,8,20,28,15,2,2,14,24,1,1,0,iona,2019
17,17,2019-01-20,@,Monmouth,REG (Conf),L,81,83,,23,56,0.411,11,33,0.333,12,23,0.522,0.509,24,29,0.828,7,22,29,16,7,1,13,27,26,60,0.433,5,18,0.278,21,42,0.5,0.475,26,39,0.667,14,23,37,17,5,4,11,24,0,1,0,iona,2019
18,18,2019-01-25,,Rider,REG (Conf),W,77,71,,31,64,0.484,4,21,0.19,27,43,0.628,0.516,11,17,0.647,5,29,34,14,5,6,13,17,25,67,0.373,9,27,0.333,16,40,0.4,0.44,12,21,0.571,13,26,39,15,8,7,11,15,1,1,0,iona,2019
19,19,2019-01-27,@,Fairfield,REG (Conf),L,68,80,,24,49,0.49,3,14,0.214,21,35,0.6,0.52,17,27,0.63,6,21,27,6,4,3,19,23,27,59,0.458,6,19,0.316,21,40,0.525,0.508,20,25,0.8,8,21,29,12,8,2,11,23,0,1,0,iona,2019
20,20,2019-01-31,@,Marist,REG (Conf),L,74,78,,24,59,0.407,11,29,0.379,13,30,0.433,0.5,15,18,0.833,11,22,33,12,5,6,14,16,25,58,0.431,11,24,0.458,14,34,0.412,0.526,17,22,0.773,10,22,32,14,6,5,15,20,0,1,0,iona,2019
21,21,2019-02-02,,Siena,REG (Conf),L,54,56,,18,50,0.36,6,27,0.222,12,23,0.522,0.42,12,19,0.632,10,21,31,10,3,3,8,9,21,51,0.412,7,22,0.318,14,29,0.483,0.48,7,10,0.7,5,25,30,7,4,1,10,15,0,1,0,iona,2019
22,22,2019-02-08,,Quinnipiac,REG (Conf),L,65,66,,27,67,0.403,5,25,0.2,22,42,0.524,0.44,6,8,0.75,7,21,28,12,7,6,4,11,26,59,0.441,6,23,0.261,20,36,0.556,0.492,8,10,0.8,9,32,41,12,2,3,12,10,0,1,0,iona,2019
23,23,2019-02-10,,Niagara,REG (Conf),W,79,76,,28,60,0.467,8,25,0.32,20,35,0.571,0.533,15,20,0.75,8,24,32,14,6,4,10,14,26,58,0.448,15,28,0.536,11,30,0.367,0.578,9,12,0.75,5,24,29,12,5,3,16,19,1,1,0,iona,2019
24,24,2019-02-13,@,Siena,REG (Conf),W,57,52,,21,52,0.404,7,19,0.368,14,33,0.424,0.471,8,11,0.727,7,27,34,9,8,1,15,9,21,56,0.375,7,26,0.269,14,30,0.467,0.438,3,5,0.6,7,22,29,11,11,6,11,10,1,1,0,iona,2019
25,25,2019-02-15,,Saint Peter's,REG (Conf),W,62,46,,23,60,0.383,9,24,0.375,14,36,0.389,0.458,7,8,0.875,10,26,36,16,8,6,9,11,18,53,0.34,8,20,0.4,10,33,0.303,0.415,2,7,0.286,6,24,30,9,2,10,13,10,1,1,0,iona,2019
26,26,2019-02-19,@,Quinnipiac,REG (Conf),W,81,77,,27,60,0.45,8,28,0.286,19,32,0.594,0.517,19,26,0.731,6,35,41,15,3,2,9,18,26,71,0.366,17,49,0.347,9,22,0.409,0.486,8,17,0.471,10,28,38,13,4,1,6,21,1,1,0,iona,2019
27,27,2019-02-22,@,Manhattan,REG (Conf),W,66,52,,21,54,0.389,13,32,0.406,8,22,0.364,0.509,11,16,0.688,10,23,33,10,8,1,11,12,20,56,0.357,9,32,0.281,11,24,0.458,0.438,3,9,0.333,11,22,33,12,7,6,13,18,1,1,0,iona,2019
28,28,2019-02-24,,Canisius,REG (Conf),W,87,80,,27,52,0.519,10,22,0.455,17,30,0.567,0.615,23,24,0.958,8,21,29,11,4,5,9,10,31,60,0.517,10,26,0.385,21,34,0.618,0.6,8,12,0.667,7,11,18,18,4,4,8,20,1,1,0,iona,2019
29,29,2019-03-01,@,Rider,REG (Conf),W,86,79,,29,60,0.483,12,30,0.4,17,30,0.567,0.583,16,26,0.615,7,29,36,17,4,4,14,16,32,73,0.438,10,24,0.417,22,49,0.449,0.507,5,12,0.417,13,28,41,24,7,3,16,22,1,1,0,iona,2019
30,30,2019-03-08,N,Saint Peter's,CTOURN,W,73,71,,24,54,0.444,6,18,0.333,18,36,0.5,0.5,19,24,0.792,6,9,15,8,8,1,5,17,26,46,0.565,7,16,0.438,19,30,0.633,0.641,12,15,0.8,7,25,32,9,4,8,15,21,1,0,0,iona,2019
31,31,2019-03-10,N,Siena,CTOURN,W,73,57,,26,53,0.491,9,20,0.45,17,33,0.515,0.575,12,18,0.667,7,28,35,11,3,2,8,8,22,59,0.373,8,28,0.286,14,31,0.452,0.441,5,7,0.714,5,22,27,13,3,2,5,15,1,0,0,iona,2019
32,32,2019-03-11,N,Monmouth,CTOURN,W,81,60,,24,52,0.462,12,29,0.414,12,23,0.522,0.577,21,25,0.84,7,25,32,13,11,3,11,16,25,58,0.431,5,24,0.208,20,34,0.588,0.474,5,12,0.417,11,20,31,8,6,1,15,20,1,0,0,iona,2019
33,33,2019-03-22,N,North Carolina,ROUND-64,L,73,88,,22,55,0.4,15,41,0.366,7,14,0.5,0.536,14,15,0.933,1,22,23,11,6,1,12,14,35,75,0.467,7,22,0.318,28,53,0.528,0.513,11,15,0.733,17,31,48,16,3,0,11,16,0,0,0,iona,2019
1,1,2018-11-06,@,Montana State,REG (Non-Conf),W,101,71,,34,69,0.493,10,24,0.417,24,45,0.533,0.565,23,26,0.885,14,33,47,16,5,3,12,29,20,53,0.377,10,27,0.37,10,26,0.385,0.472,21,33,0.636,4,18,22,12,4,4,13,26,1,1,0,utah-state,2019
2,2,2018-11-09,,Hartford,REG (Non-Conf),W,100,73,,39,70,0.557,5,12,0.417,34,58,0.586,0.593,17,20,0.85,15,30,45,21,8,5,15,23,24,64,0.375,9,29,0.31,15,35,0.429,0.445,16,20,0.8,9,17,26,14,5,3,12,21,1,1,0,utah-state,2019
3,3,2018-11-13,,Mississippi Valley State,REG (Non-Conf),W,94,59,,29,50,0.58,11,21,0.524,18,29,0.621,0.69,25,31,0.806,6,30,36,24,7,6,12,14,19,61,0.311,10,22,0.455,9,39,0.231,0.393,11,14,0.786,4,20,24,8,5,1,12,22,1,1,0,utah-state,2019
4,4,2018-11-16,,Utah Valley,REG (Non-Conf),W,65,46,,25,69,0.362,4,22,0.182,21,47,0.447,0.391,11,15,0.733,13,30,43,17,11,7,12,19,17,55,0.309,3,13,0.231,14,42,0.333,0.336,9,16,0.563,6,24,30,6,6,6,17,19,1,1,0,utah-state,2019
5,5,2018-11-19,N,St. Mary's (CA),REG (Non-Conf),W,80,63,,29,59,0.492,6,17,0.353,23,42,0.548,0.542,16,18,0.889,9,31,40,17,5,8,14,22,18,62,0.29,6,24,0.25,12,38,0.316,0.339,21,26,0.808,12,19,31,8,7,2,11,16,1,1,0,utah-state,2019
6,6,2018-11-21,N,Arizona State,REG (Non-Conf),L,82,87,,25,56,0.446,7,23,0.304,18,33,0.545,0.509,25,33,0.758,8,23,31,15,6,1,17,28,26,52,0.5,7,14,0.5,19,38,0.5,0.567,28,42,0.667,6,20,26,13,8,3,16,27,0,1,0,utah-state,2019
7,7,2018-11-28,,Northern Iowa,REG (Non-Conf),W,71,52,,25,50,0.5,5,16,0.313,20,34,0.588,0.55,16,22,0.727,2,35,37,15,8,3,10,15,18,58,0.31,8,30,0.267,10,28,0.357,0.379,8,13,0.615,6,20,26,12,2,1,11,22,1,1,0,utah-state,2019
8,8,2018-12-01,@,UC Irvine,REG (Non-Conf),W,89,65,,31,59,0.525,13,24,0.542,18,35,0.514,0.636,14,19,0.737,9,29,38,16,4,3,11,22,21,53,0.396,1,14,0.071,20,39,0.513,0.406,22,31,0.71,4,20,24,7,7,3,10,19,1,1,0,utah-state,2019
9,9,2018-12-05,@,Brigham Young,REG (Non-Conf),L,80,95,,29,60,0.483,3,17,0.176,26,43,0.605,0.508,19,24,0.792,11,19,30,6,8,2,15,20,33,59,0.559,11,24,0.458,22,35,0.629,0.653,18,21,0.857,4,18,22,17,11,4,13,20,0,1,0,utah-state,2019
10,10,2018-12-08,N,Weber State,REG (Non-Conf),W,76,67,,28,60,0.467,6,15,0.4,22,45,0.489,0.517,14,22,0.636,6,35,41,18,8,3,10,19,24,61,0.393,6,22,0.273,18,39,0.462,0.443,13,20,0.65,4,27,31,6,4,5,10,19,1,1,0,utah-state,2019
11,11,2018-12-15,,Alabama State,REG (Non-Conf),W,86,48,,30,55,0.545,7,24,0.292,23,31,0.742,0.609,19,28,0.679,8,38,46,19,12,9,19,25,12,58,0.207,4,19,0.211,8,39,0.205,0.241,20,25,0.8,7,22,29,5,8,3,16,24,1,1,0,utah-state,2019
12,12,2018-12-20,@,Houston,REG (Non-Conf),L,50,60,,18,49,0.367,4,20,0.2,14,29,0.483,0.408,10,14,0.714,5,27,32,8,4,4,17,17,20,63,0.317,7,24,0.292,13,39,0.333,0.373,13,15,0.867,11,24,35,10,8,5,10,17,0,1,0,utah-state,2019
13,13,2018-12-28,,Eastern Ore.,REG (Non-Conf),W,84,57,,30,67,0.448,7,24,0.292,23,43,0.535,0.5,17,24,0.708,15,25,40,21,10,2,13,16,20,58,0.345,7,23,0.304,13,35,0.371,0.405,10,13,0.769,10,21,31,12,8,5,18,21,1,1,0,utah-state,2019
14,14,2019-01-02,@,Nevada,REG (Conf),L,49,72,,16,61,0.262,4,23,0.174,12,38,0.316,0.295,11,17,0.647,13,28,41,8,7,5,20,17,24,61,0.393,7,29,0.241,17,32,0.531,0.451,17,20,0.85,9,30,39,17,15,5,15,16,0,1,0,utah-state,2019
15,15,2019-01-05,,Air Force,REG (Conf),W,79,62,,29,52,0.558,11,26,0.423,18,26,0.692,0.663,10,12,0.833,9,28,37,25,6,5,17,15,22,56,0.393,10,28,0.357,12,28,0.429,0.482,8,10,0.8,4,12,16,14,5,2,9,16,1,1,0,utah-state,2019
16,16,2019-01-09,,Fresno State,REG (Conf),L,77,78,,25,49,0.51,6,20,0.3,19,29,0.655,0.571,21,30,0.7,5,28,33,21,2,9,11,14,30,66,0.455,15,31,0.484,15,35,0.429,0.568,3,6,0.5,6,24,30,14,6,3,10,25,0,1,0,utah-state,2019
17,17,2019-01-12,@,Wyoming,REG (Conf),W,71,55,,27,57,0.474,7,24,0.292,20,33,0.606,0.535,10,17,0.588,8,27,35,13,4,3,7,16,20,50,0.4,7,20,0.35,13,30,0.433,0.47,8,13,0.615,1,25,26,7,2,4,8,15,1,1,0,utah-state,2019
18,18,2019-01-16,@,San Jose State,REG (Conf),W,81,63,,28,62,0.452,11,27,0.407,17,35,0.486,0.54,14,15,0.933,9,22,31,17,13,1,9,14,21,47,0.447,12,24,0.5,9,23,0.391,0.574,9,18,0.5,7,22,29,15,3,2,22,15,1,1,0,utah-state,2019
19,19,2019-01-19,,Colorado State,REG (Conf),W,87,72,,32,59,0.542,12,25,0.48,20,34,0.588,0.644,11,14,0.786,10,27,37,23,6,3,12,20,23,51,0.451,10,24,0.417,13,27,0.481,0.549,16,26,0.615,3,16,19,13,7,2,12,15,1,1,0,utah-state,2019
20,20,2019-01-26,@,New Mexico,REG (Conf),W,68,66,,27,55,0.491,9,18,0.5,18,37,0.486,0.573,5,11,0.455,7,24,31,16,4,4,13,17,23,57,0.404,8,23,0.348,15,34,0.441,0.474,12,15,0.8,6,20,26,11,3,5,11,15,1,1,0,utah-state,2019
21,21,2019-01-30,,San Jose State,REG (Conf),W,103,73,,35,72,0.486,11,37,0.297,24,35,0.686,0.563,22,24,0.917,14,23,37,28,8,6,8,22,25,55,0.455,5,14,0.357,20,41,0.488,0.5,18,27,0.667,7,23,30,16,4,1,15,21,1,1,0,utah-state,2019
22,22,2019-02-02,,UNLV,REG (Conf),W,82,65,,30,61,0.492,10,23,0.435,20,38,0.526,0.574,12,22,0.545,9,30,39,22,5,3,12,22,21,57,0.368,9,24,0.375,12,33,0.364,0.447,14,21,0.667,6,22,28,14,9,4,11,19,1,1,0,utah-state,2019
23,23,2019-02-05,@,Fresno State,REG (Conf),W,82,81,,30,55,0.545,12,26,0.462,18,29,0.621,0.655,10,13,0.769,9,21,30,18,4,5,10,12,29,59,0.492,12,27,0.444,17,32,0.531,0.593,11,14,0.786,9,17,26,11,8,2,10,15,1,1,0,utah-state,2019
24,24,2019-02-09,@,San Diego State,REG (Conf),L,63,68,,20,51,0.392,10,24,0.417,10,27,0.37,0.49,13,17,0.765,5,26,31,12,3,3,12,22,22,59,0.373,7,21,0.333,15,38,0.395,0.432,17,21,0.81,12,23,35,15,5,4,8,17,0,1,0,utah-state,2019
25,25,2019-02-13,,Wyoming,REG (Conf),W,76,59,,24,49,0.49,10,20,0.5,14,29,0.483,0.592,18,25,0.72,8,25,33,21,5,5,11,10,21,49,0.429,8,20,0.4,13,29,0.448,0.51,9,12,0.75,1,19,20,10,6,1,11,21,1,1,0,utah-state,2019
26,26,2019-02-16,@,Air Force,REG (Conf),W,76,62,,26,56,0.464,11,30,0.367,15,26,0.577,0.563,13,16,0.813,10,24,34,14,4,4,14,23,21,50,0.42,7,18,0.389,14,32,0.438,0.49,13,19,0.684,4,21,25,6,2,2,14,18,1,1,0,utah-state,2019
27,27,2019-02-20,,New Mexico,REG (Conf),W,71,55,,26,70,0.371,7,27,0.259,19,43,0.442,0.421,12,17,0.706,12,25,37,21,13,6,8,13,20,50,0.4,7,23,0.304,13,27,0.481,0.47,8,12,0.667,6,29,35,10,5,4,18,19,1,1,0,utah-state,2019
28,28,2019-02-23,@,Boise State,REG (Conf),W,78,71,OT,25,58,0.431,9,26,0.346,16,32,0.5,0.509,19,24,0.792,6,32,38,13,3,1,10,17,24,57,0.421,12,25,0.48,12,32,0.375,0.526,11,19,0.579,2,31,33,12,4,2,10,20,1,1,0,utah-state,2019
29,29,2019-02-26,,San Diego State,REG (Conf),W,70,54,,27,63,0.429,4,21,0.19,23,42,0.548,0.46,12,15,0.8,14,29,43,18,3,5,6,13,19,54,0.352,7,15,0.467,12,39,0.308,0.417,9,15,0.6,5,20,25,10,3,8,10,15,1,1,0,utah-state,2019
30,30,2019-03-02,,Nevada,REG (Conf),W,81,76,,24,51,0.471,5,17,0.294,19,34,0.559,0.52,28,37,0.757,5,35,40,16,6,5,11,26,24,66,0.364,6,23,0.261,18,43,0.419,0.409,22,34,0.647,12,26,38,8,7,4,11,28,1,1,0,utah-state,2019
31,31,2019-03-05,@,Colorado State,REG (Conf),W,100,96,OT,39,65,0.6,6,16,0.375,33,49,0.673,0.646,16,25,0.64,9,24,33,15,3,3,9,18,32,64,0.5,12,26,0.462,20,38,0.526,0.594,20,26,0.769,6,23,29,16,7,5,8,22,1,1,0,utah-state,2019
32,32,2019-03-14,N,New Mexico,CTOURN,W,91,83,,25,47,0.532,6,13,0.462,19,34,0.559,0.596,35,45,0.778,9,32,41,19,6,7,23,19,28,72,0.389,10,29,0.345,18,43,0.419,0.458,17,21,0.81,7,17,24,18,12,0,10,28,1,0,0,utah-state,2019
33,33,2019-03-15,N,Fresno State,CTOURN,W,85,60,,32,66,0.485,13,31,0.419,19,35,0.543,0.583,8,11,0.727,12,27,39,23,5,2,8,16,23,57,0.404,5,26,0.192,18,31,0.581,0.447,9,11,0.818,4,23,27,12,4,5,10,10,1,0,0,utah-state,2019
34,34,2019-03-16,N,San Diego State,CTOURN,W,64,57,,21,52,0.404,5,19,0.263,16,33,0.485,0.452,17,24,0.708,9,22,31,9,6,2,10,16,21,63,0.333,7,28,0.25,14,35,0.4,0.389,8,12,0.667,12,19,31,10,5,4,9,23,1,0,0,utah-state,2019
35,35,2019-03-22,N,Washington,ROUND-64,L,61,78,,19,54,0.352,7,20,0.35,12,34,0.353,0.417,16,20,0.8,11,18,29,13,3,4,21,18,25,51,0.49,10,17,0.588,15,34,0.441,0.588,18,21,0.857,7,22,29,14,10,6,14,18,0,0,0,utah-state,2019
1,1,2018-11-06,,North Dakota State,REG (Non-Conf),W,73,56,,29,66,0.439,5,26,0.192,24,40,0.6,0.477,10,16,0.625,15,31,46,8,5,3,8,14,20,56,0.357,10,27,0.37,10,29,0.345,0.446,6,9,0.667,5,24,29,8,3,3,11,14,1,1,0,new-mexico-state,2019
2,2,2018-11-09,,UTEP,REG (Non-Conf),W,96,69,,36,73,0.493,12,32,0.375,24,41,0.585,0.575,12,19,0.632,12,29,41,17,5,1,7,21,25,58,0.431,8,18,0.444,17,40,0.425,0.5,11,19,0.579,3,25,28,6,2,1,13,24,1,1,0,new-mexico-state,2019
3,3,2018-11-14,,St. Mary's (CA),REG (Non-Conf),L,58,73,,20,55,0.364,2,18,0.111,18,37,0.486,0.382,16,23,0.696,10,22,32,6,3,1,6,14,25,54,0.463,9,22,0.409,16,32,0.5,0.546,14,16,0.875,7,27,34,9,5,0,8,21,0,1,0,new-mexico-state,2019
4,4,2018-11-17,@,New Mexico,REG (Non-Conf),W,98,94,,30,53,0.566,12,23,0.522,18,30,0.6,0.679,26,39,0.667,10,21,31,12,6,1,14,28,31,52,0.596,11,20,0.55,20,32,0.625,0.702,21,30,0.7,4,15,19,13,8,2,15,30,1,1,0,new-mexico-state,2019
5,5,2018-11-21,,Eastern N.M.,REG (Non-Conf),W,92,65,,30,77,0.39,11,35,0.314,19,42,0.452,0.461,21,28,0.75,20,27,47,14,5,6,11,20,20,49,0.408,11,23,0.478,9,26,0.346,0.52,14,20,0.7,2,26,28,10,6,4,19,28,1,1,0,new-mexico-state,2019
6,6,2018-11-28,@,UTEP,REG (Non-Conf),W,62,58,,22,50,0.44,7,23,0.304,15,27,0.556,0.51,11,14,0.786,7,18,25,12,4,2,16,22,23,48,0.479,5,14,0.357,18,34,0.529,0.531,7,14,0.5,9,22,31,9,5,1,19,20,1,1,0,new-mexico-state,2019
7,7,2018-12-01,,Washington State,REG (Non-Conf),W,69,63,,21,58,0.362,11,34,0.324,10,24,0.417,0.457,16,21,0.762,11,20,31,14,7,0,9,14,26,54,0.481,9,27,0.333,17,27,0.63,0.565,2,7,0.286,8,25,33,6,2,1,18,18,1,1,0,new-mexico-state,2019
8,8,2018-12-04,,New Mexico,REG (Non-Conf),W,100,65,,35,71,0.493,12,30,0.4,23,41,0.561,0.577,18,26,0.692,13,39,52,21,7,3,14,23,18,64,0.281,10,31,0.323,8,33,0.242,0.359,19,33,0.576,10,21,31,7,7,3,11,21,1,1,0,new-mexico-state,2019
9,9,2018-12-08,N,Kansas,REG (Non-Conf),L,60,63,,25,55,0.455,7,26,0.269,18,29,0.621,0.518,3,10,0.3,9,23,32,20,6,4,14,15,25,58,0.431,7,21,0.333,18,37,0.486,0.491,6,12,0.5,11,21,32,15,7,4,13,15,0,1,0,new-mexico-state,2019
10,10,2018-12-17,,Northern Colorado,REG (Non-Conf),W,74,62,,29,57,0.509,5,20,0.25,24,37,0.649,0.553,11,17,0.647,13,23,36,12,5,2,19,19,21,57,0.368,5,22,0.227,16,35,0.457,0.412,15,20,0.75,11,17,28,6,4,3,13,19,1,1,0,new-mexico-state,2019
11,11,2018-12-19,,Cal State Northridge,REG (Non-Conf),W,92,57,,35,71,0.493,15,37,0.405,20,34,0.588,0.599,7,8,0.875,13,27,40,21,6,1,8,16,21,49,0.429,5,22,0.227,16,27,0.593,0.48,10,16,0.625,4,21,25,6,1,4,12,13,1,1,0,new-mexico-state,2019
12,12,2018-12-22,N,Drake,REG (Non-Conf),L,63,66,,20,61,0.328,6,33,0.182,14,28,0.5,0.377,17,28,0.607,20,18,38,5,10,2,15,18,23,49,0.469,5,24,0.208,18,25,0.72,0.52,15,17,0.882,4,21,25,12,6,5,14,21,0,1,0,new-mexico-state,2019
13,13,2018-12-23,N,Washington State,REG (Non-Conf),W,75,72,,29,60,0.483,9,29,0.31,20,31,0.645,0.558,8,12,0.667,12,18,30,16,6,1,12,16,24,49,0.49,10,23,0.435,14,26,0.538,0.592,14,16,0.875,7,18,25,14,5,2,14,16,1,1,0,new-mexico-state,2019
14,14,2018-12-30,@,Colorado State,REG (Non-Conf),W,88,68,,35,68,0.515,13,34,0.382,22,34,0.647,0.61,5,6,0.833,11,24,35,18,8,1,7,21,21,45,0.467,6,13,0.462,15,32,0.469,0.533,20,27,0.741,5,20,25,7,4,0,10,11,1,1,0,new-mexico-state,2019
15,15,2019-01-03,@,California Baptist,REG (Conf),L,76,82,,23,74,0.311,7,26,0.269,16,48,0.333,0.358,23,31,0.742,22,20,42,11,6,1,8,25,22,45,0.489,6,22,0.273,16,23,0.696,0.556,32,36,0.889,6,24,30,6,4,3,16,28,0,1,0,new-mexico-state,2019
16,16,2019-01-10,,Grand Canyon,REG (Conf),W,77,75,,30,60,0.5,9,21,0.429,21,39,0.538,0.575,8,19,0.421,9,23,32,14,3,3,13,18,28,59,0.475,8,25,0.32,20,34,0.588,0.542,11,15,0.733,10,27,37,8,6,3,13,24,1,1,0,new-mexico-state,2019
17,17,2019-01-12,,Cal State Bakersfield,REG (Conf),W,73,62,,21,47,0.447,8,26,0.308,13,21,0.619,0.532,23,31,0.742,9,27,36,14,2,4,9,15,23,68,0.338,7,24,0.292,16,44,0.364,0.39,9,11,0.818,17,20,37,7,1,1,7,23,1,1,0,new-mexico-state,2019
18,18,2019-01-17,@,Seattle,REG (Conf),W,87,60,,31,58,0.534,9,21,0.429,22,37,0.595,0.612,16,26,0.615,12,26,38,12,6,2,12,18,25,61,0.41,3,17,0.176,22,44,0.5,0.434,7,14,0.5,9,19,28,10,6,2,10,22,1,1,0,new-mexico-state,2019
19,19,2019-01-19,@,Utah Valley,REG (Conf),W,83,78,,23,49,0.469,8,21,0.381,15,28,0.536,0.551,29,35,0.829,9,19,28,11,7,2,11,20,26,43,0.605,8,16,0.5,18,27,0.667,0.698,18,25,0.72,2,19,21,11,3,1,15,27,1,1,0,new-mexico-state,2019
